a=13553000,b=13567000,d=Worldwide 13.56 MHz
a=26957000,b=27283000,d=Worldwide 27MHz
a=40660000,b=40700000,d=Worldwide 40MHz
a=83996000,b=84004000,d=UK
a=167992000,b=168008000,d=UK
a=433050000,b=434790000,d=ITU 433 MHz
a=886000000,b=906000000,d=UK 
f=915000000,d=ITU 915 MHz
a=2400000000,b=2500000000,d=Worldwide 2.4 GHz
a=5725000000,b=5875000000,d=Worldwide 5.8 GHz
